"","voto_sen_candidato","ident_partido","sexo","edad","si_voto","geometry","seccion","tipo_casilla"
"1","Julieta Ramírez y Armando Ayala de Morena","MORENA","Mujer",96,"Sí",c(-115.37893, 32.6481),398,"C1"
"2","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Mujer",63,"Sí",c(-115.37893, 32.6481),398,"C1"
"3","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","MORENA","Hombre",92,"Sí",c(-115.37893, 32.6481),398,"C1"
"4","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PAN - Partido Acción Nacional","Hombre",72,"Sí",c(-115.37893, 32.6481),398,"C1"
"5","Julieta Ramírez y Armando Ayala de Morena","No sabe/No respondió","Mujer",89,"Sí",c(-115.37893, 32.6481),398,"C1"
"6","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Hombre",74,"Sí",c(-115.37893, 32.6481),398,"C1"
"7","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",59,"Sí",c(-115.37893, 32.6481),398,"C1"
"8","Julieta Ramírez y Armando Ayala de Morena","PAN - Partido Acción Nacional","Mujer",92,"Sí",c(-115.37893, 32.6481),398,"C1"
"9","No respondió","PAN - Partido Acción Nacional","Hombre",35,"Sí",c(-115.37893, 32.6481),398,"C1"
"10","Julieta Ramírez y Armando Ayala de Morena","PRI - Partido Revolucionario Institucional","Hombre",77,"Sí",c(-115.37893, 32.6481),398,"C1"
"11","Gustavo Sánchez y Guadalupe Gutiérrez del PAN","PT- Partido del Trabajo","Hombre",41,"Sí",c(-115.37893, 32.6481),398,"C1"
"12","Gustavo Sánchez y Guadalupe Gutiérrez del PRI","PAN - Partido Acción Nacional","Mujer",59,"Sí",c(-115.37893, 32.6481),398,"C1"
"13","Julieta Ramírez y Armando Ayala de Morena","MORENA","Hombre",96,"Sí",c(-115.37893, 32.6481),398,"C1"
